date,idea,source,theme,reader_pain,post_type,priority,notes
2026-06-24,昨日出ていた台に座って溶かす心理を言語化,observation,判断ミス,昨日出ていた台に座ってしまう,問題提起型,high,Lane A 共感狙い
2026-06-24,前半だけ回った記憶で続行して後悔した話,confession,続行判断,前半回った記憶を引きずる,失敗告白型,high,開発者の実体験で人間味
2026-06-24,投資したからヤメられないサンクコストあるある,observation,撤退判断,投資したからヤメられない,あるある型,high,箇条書きで自分事化
2026-06-24,勝った日の記憶だけ残るのが一番危ない,observation,記憶バイアス,勝った日の記憶だけ残る,問題提起型,high,1行目フック強め
2026-06-24,記録が面倒で続かない問題への設計思想,product,入力設計,記録が面倒で続かない,UIスクショ型,mid,入力導線スクショ添付
2026-06-24,釘を見ても判断がブレる人向けの振り返り視点,observation,台選び,釘を見ても判断がブレる,問題提起型,mid,Lane A
2026-06-24,回ってる気がするを数字で見直す検証メモ,product,回転率,感覚で続行して後悔する,検証メモ型,mid,数字提示で信頼
2026-06-24,自分で作った記録アプリで記録をサボった話,confession,継続設計,記録が面倒で続かない,失敗告白型,high,Lane C 信頼形成
2026-06-24,負けた理由を感情で片付ける癖の指摘,observation,振り返り,負けた理由を感情で片付ける,問題提起型,mid,説教臭に注意
2026-06-24,店舗傾向を覚えているつもりで外す現象,observation,台選び,店舗傾向を覚えているつもりで外す,あるある型,mid,会話化狙い
2026-06-24,撤退ラインを決めずに打ち始める怖さ,observation,撤退判断,感覚で続行して後悔する,問題提起型,mid,Lane A
2026-06-24,β版を少人数で募集する告知の下書き,product,β募集,記録で見直したい人を集めたい,β募集型,high,Phase0は控えめに10%
2026-06-24,記録画面のUIを見せて入力の軽さを訴求,product,UI,記録が面倒で続かない,UIスクショ型,mid,記録画面スクショ
2026-06-24,判断ログ画面で続行撤退を後から見直す例,product,UI,続行撤退の判断を見直したい,UIスクショ型,mid,判断ログ画面スクショ
2026-06-24,便利機能より続く設計を優先した理由,confession,プロダクト思想,多機能で逆に使いづらい,失敗告白型,mid,Lane C
2026-06-24,感覚の印象と残した数字がズレる瞬間,observation,記憶バイアス,記憶と記録が合わない,検証メモ型,mid,Hook Bank流用
2026-06-24,何回転打てば判断材料になるかの実用視点,product,回転率,少ない情報で判断を急ぐ,検証メモ型,mid,内部閾値は出さない
2026-06-24,月別サマリーで反省を感情論にしない話,product,UI,反省が毎回感情論になる,UIスクショ型,low,月別サマリースクショ
2026-06-24,楽な判断を選ばせない入力導線の話,product,UI,入力が面倒で楽な判断を選ぶ,UIスクショ型,mid,Lane D 王道
2026-06-24,パチンコの反省を記録ベースに変える提案,observation,振り返り,反省が毎回感情論になる,問題提起型,mid,Lane A しめ
